,text,username,tweet_id,timestamp,hashtags,screen_name,retweets,uni_handle,compound,Sentiment
35,"Winning top spot in Finnovatica 2018-19: Team NIXAR comprising of Nikhil, Parth Sachdev, Prashant Verma, Kushal Agrawal and Lisa, from PES University Electronic City Campus won cash prize of 10 lakh rupees in finale. https://news.pes.edu/10190 pic.twitter.com/8FYVmN4HvU",PES University,1140283386449154048,2019-06-16 15:41:59,[],PESUniversity,0,1.0,0.9042,Positive
36,The PES University Spotlight Award leader-board has been updated - is your school on the list? Submit your application today - https://www.ee-scholarship.org/leaderboard pic.twitter.com/7ANCTTTdYS,IEEE PES Scholar+,1140964398623858688,2019-06-18 12:48:05,[],ieeepesscholars,0,0.0,0.5423,Positive
37,"7 Reasons to do Law from PES University, Faculty of Law, Bengaluru https://www.lawctopus.com/7-reasons-to-pursue-law-from-pes-university-faculty-of-law-bengaluru/ …",Lawctopus,1140955030046093312,2019-06-18 12:10:51,[],Lawctopus,0,0.0,0.0,Neutral
38,"#TheAdmissionMentor - Direct Admission consultant in Bangalore. Our professionals will help you to get B.E/B.Tech/ME/IT admission in RV College, M.S Ramaiah, PES University, BMS, New Horizon college Without Any Entrance Exams. 
URL: http://www.theadmissionmentor.com 
#DirectAdmission2019pic.twitter.com/L0a00vpIlH",TheAdmissionMentor,1140628808216657920,2019-06-17 14:34:34,"['TheAdmissionMentor', 'DirectAdmission2019pic']",admissionmentr,0,0.0,0.4019,Positive
39,"Glimpses of #Self4Society's implementation partner, Nisvartha Foundation's annual award day function on June 9, 2019 at PES University, Bengaluru to felicitate student beneficiaries. Mentors and parents came together to celebrate their success! pic.twitter.com/NnrM5FeCRH",Self4Society,1140505994427940864,2019-06-17 06:26:33,['Self4Society'],self4society,4,0.0,0.9324,Positive
40,Beautiful nature..... @ PES University https://www.instagram.com/p/Byy46jRhvIJ/?igshid=1sjky74xaxsij …,Ramcharan 💙,1140455361654054912,2019-06-17 03:05:21,[],ImurGopi,0,0.0,0.5994,Positive
41,"Winning top spot in Finnovatica 2018-19: Team NIXAR comprising of Nikhil, Parth Sachdev, Prashant Verma, Kushal Agrawal and Lisa, from PES University Electronic City Campus won cash prize of 10 lakh rupees in finale. https://news.pes.edu/10190 pic.twitter.com/8FYVmN4HvU",PES University,1140283386449154048,2019-06-16 15:41:59,[],PESUniversity,0,1.0,0.9042,Positive
42,Be sure to come to PES University on the 20th! https://twitter.com/dscpesu/status/1151910678363381760 …,Varun Gupta,1151911316874907648,2019-07-18 17:47:14,[],varungupta3009,0,0.0,0.3802,Positive
43,Drop in to PES University on the 20th to meet Google employees and have a chat. @PESUniversity @dscpesu #dscpesu #google #googlecloudpic.twitter.com/v2GsjTYMak,DSC PESU,1151910678363381760,2019-07-18 17:44:41,"['dscpesu', 'google', 'googlecloudpic']",dscpesu,0,1.0,-0.2732,Negative
44,"MBA OPEN HOUSE on July 21 @ 9.30 am. You and your family are invited to spend A Day on the PES Campus for MBA Open House. You will have the opportunity to tour campus and speak with: Admissions and Faculty members, Directors and members of the programs. https://pes.edu/mba pic.twitter.com/1e07SSihQP",PES University,1151871096498487296,2019-07-18 15:07:24,[],PESUniversity,0,1.0,0.4215,Positive
